"id","site_id","image_path","image_timestamp","image_md5","event_timestamp","upload_timestamp","segmented_path","segmented_timestamp","roi","iou_score","segmentation_verification","original_image_url","segmented_image_url"
17109,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_03-00-00.jpg","2025-03-03 03:00:00","eb0b4b4035da750e82df4ddc0d63ee24","2025-05-09 07:31:05","2025-03-06 11:01:02","firstdam-segmented-output/2025/March/image_capture_2025-03-03_03-00-00_segmented.png","2025-05-09 07:31:12","{27470,51051}","0.64",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_03-00-00_segmented.png"
17110,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_04-00-00.jpg","2025-03-03 04:00:00","8f0f4f8f484767b1088d2719be346a2d","2025-05-09 07:31:13","2025-03-06 11:01:17","firstdam-segmented-output/2025/March/image_capture_2025-03-03_04-00-00_segmented.png","2025-05-09 07:31:20","{27565,51051}","0.63",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_04-00-00_segmented.png"
17111,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_05-00-00.jpg","2025-03-03 05:00:00","a5a4eab05b92ab13c1f967eed452b14c","2025-05-09 07:31:21","2025-03-06 11:01:32","firstdam-segmented-output/2025/March/image_capture_2025-03-03_05-00-00_segmented.png","2025-05-09 07:31:29","{27335,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_05-00-00_segmented.png"
17112,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_06-00-00.jpg","2025-03-03 06:00:00","702198193cce16f9d4791129d1610fc1","2025-05-09 07:31:30","2025-03-06 11:01:49","firstdam-segmented-output/2025/March/image_capture_2025-03-03_06-00-00_segmented.png","2025-05-09 07:31:40","{10892,47857}","0.83",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_06-00-00_segmented.png"
17113,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_07-00-00.jpg","2025-03-03 07:00:00","c4d9ff841f05aa470174831dcf5de11d","2025-05-09 07:31:41","2025-03-06 11:02:05","firstdam-segmented-output/2025/March/image_capture_2025-03-03_07-00-00_segmented.png","2025-05-09 07:31:51","{7302,14547}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_07-00-00_segmented.png"
17114,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_08-00-00.jpg","2025-03-03 08:00:00","f27d3ac47df70c8fc72677d20c050044","2025-05-09 07:31:52","2025-03-06 11:02:40","firstdam-segmented-output/2025/March/image_capture_2025-03-03_08-00-00_segmented.png","2025-05-09 07:31:59","{7373,14760}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_08-00-00_segmented.png"
17115,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_09-00-00.jpg","2025-03-03 09:00:00","c39533b2476e142aca180d909d3ca19c","2025-05-09 07:32:00","2025-03-06 11:02:59","firstdam-segmented-output/2025/March/image_capture_2025-03-03_09-00-00_segmented.png","2025-05-09 07:32:09","{7392,14619}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_09-00-00_segmented.png"
17116,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_10-00-00.jpg","2025-03-03 10:00:00","58dc72fd6546b542e292ba675cef506b","2025-05-09 07:32:10","2025-03-06 11:03:15","firstdam-segmented-output/2025/March/image_capture_2025-03-03_10-00-00_segmented.png","2025-05-09 07:32:19","{7198,14547}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_10-00-00_segmented.png"
17117,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_11-00-00.jpg","2025-03-03 11:00:00","7b9f1647530e4218e65a04fc4c77c0ac","2025-05-09 07:32:20","2025-03-06 11:03:30","firstdam-segmented-output/2025/March/image_capture_2025-03-03_11-00-00_segmented.png","2025-05-09 07:32:29","{7521,15015}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_11-00-00_segmented.png"
17118,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_12-00-00.jpg","2025-03-03 12:00:00","e2a68f840688c4aa50f63a88ff067859","2025-05-09 07:32:30","2025-03-06 11:03:49","firstdam-segmented-output/2025/March/image_capture_2025-03-03_12-00-00_segmented.png","2025-05-09 07:32:37","{7290,14976}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_12-00-00_segmented.png"
17119,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_13-00-00.jpg","2025-03-03 13:00:00","83f7d26b4e28d2a585ae223a6b08a5c9","2025-05-09 07:32:38","2025-03-06 11:04:04","firstdam-segmented-output/2025/March/image_capture_2025-03-03_13-00-00_segmented.png","2025-05-09 07:32:46","{7470,15024}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_13-00-00_segmented.png"
17120,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_14-00-00.jpg","2025-03-03 14:00:00","0c4dcc98c10ab5ff8d7aa902186ab506","2025-05-09 07:32:47","2025-03-06 11:04:20","firstdam-segmented-output/2025/March/image_capture_2025-03-03_14-00-00_segmented.png","2025-05-09 07:32:56","{7254,15147}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_14-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_14-00-00_segmented.png"
17121,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_15-00-00.jpg","2025-03-03 15:00:00","70847cd002c536f291e2adfa098f2378","2025-05-09 07:32:56","2025-03-06 11:04:35","firstdam-segmented-output/2025/March/image_capture_2025-03-03_15-00-00_segmented.png","2025-05-09 07:33:05","{7646,14976}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_15-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_15-00-00_segmented.png"
17122,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_16-00-00.jpg","2025-03-03 16:00:00","2f2e14ee52a44178cbf642c0c9689049","2025-05-09 07:33:06","2025-03-06 11:04:53","firstdam-segmented-output/2025/March/image_capture_2025-03-03_16-00-00_segmented.png","2025-05-09 07:33:15","{7302,14955}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_16-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_16-00-00_segmented.png"
17123,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_17-00-00.jpg","2025-03-03 17:00:00","853ccdc36679bd3d0828f7d8b5c6553f","2025-05-09 07:33:16","2025-03-06 11:05:08","firstdam-segmented-output/2025/March/image_capture_2025-03-03_17-00-00_segmented.png","2025-05-09 07:33:24","{7496,14763}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_17-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_17-00-00_segmented.png"
17124,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_18-00-00.jpg","2025-03-03 18:00:00","c7c1ec6b03960ba17b351d0825068d99","2025-05-09 07:33:25","2025-03-06 11:05:24","firstdam-segmented-output/2025/March/image_capture_2025-03-03_18-00-00_segmented.png","2025-05-09 07:33:33","{7553,15096}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_18-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_18-00-00_segmented.png"
17125,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_19-00-00.jpg","2025-03-03 19:00:00","149d615e0bf4fda50eba23a17fe5bd62","2025-05-09 07:33:34","2025-03-06 11:05:37","firstdam-segmented-output/2025/March/image_capture_2025-03-03_19-00-00_segmented.png","2025-05-09 07:33:41","{26989,51051}","0.7",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_19-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_19-00-00_segmented.png"
17126,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_20-00-00.jpg","2025-03-03 20:00:00","b5df1282cb3101beff5b4fd806e7231a","2025-05-09 07:33:42","2025-03-06 11:05:54","firstdam-segmented-output/2025/March/image_capture_2025-03-03_20-00-00_segmented.png","2025-05-09 07:33:49","{27432,51051}","0.62",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_20-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_20-00-00_segmented.png"
17127,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_21-00-00.jpg","2025-03-03 21:00:00","a5fb7c49da7fcd08392a849bfa717718","2025-05-09 07:33:50","2025-03-06 11:06:09","firstdam-segmented-output/2025/March/image_capture_2025-03-03_21-00-00_segmented.png","2025-05-09 07:33:57","{27362,51051}","0.64",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_21-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_21-00-00_segmented.png"
17128,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_22-00-00.jpg","2025-03-03 22:00:00","b0c257e3a908356c5134acc687e62f84","2025-05-09 07:33:58","2025-03-06 11:06:24","firstdam-segmented-output/2025/March/image_capture_2025-03-03_22-00-00_segmented.png","2025-05-09 07:34:05","{27465,51051}","0.61",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_22-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_22-00-00_segmented.png"
17129,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-03_23-00-00.jpg","2025-03-03 23:00:00","f35311c9758a8dcbf8eaf682dc5e7525","2025-05-09 07:34:06","2025-03-06 11:06:39","firstdam-segmented-output/2025/March/image_capture_2025-03-03_23-00-00_segmented.png","2025-05-09 07:34:13","{27331,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-03_23-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-03_23-00-00_segmented.png"
17130,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_00-00-00.jpg","2025-03-04 00:00:00","836cd165b64f642679011f3cec9b7e04","2025-05-09 07:34:13","2025-03-06 11:06:56","firstdam-segmented-output/2025/March/image_capture_2025-03-04_00-00-00_segmented.png","2025-05-09 07:34:23","{27457,51051}","0.61",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_00-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_00-00-00_segmented.png"
17131,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_01-00-00.jpg","2025-03-04 01:00:00","b423faf88382f1c47ab562a53078a343","2025-05-09 07:34:24","2025-03-06 11:07:12","firstdam-segmented-output/2025/March/image_capture_2025-03-04_01-00-00_segmented.png","2025-05-09 07:34:31","{27524,51051}","0.64",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_01-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_01-00-00_segmented.png"
17132,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_02-00-00.jpg","2025-03-04 02:00:00","7db890fbea733a4e9fe73e195d8adda2","2025-05-09 07:34:32","2025-03-06 11:07:27","firstdam-segmented-output/2025/March/image_capture_2025-03-04_02-00-00_segmented.png","2025-05-09 07:34:40","{27277,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_02-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_02-00-00_segmented.png"
17133,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_03-00-00.jpg","2025-03-04 03:00:00","a9f27ce57cdc0dd44086226919e33f58","2025-05-09 07:34:41","2025-03-06 11:07:41","firstdam-segmented-output/2025/March/image_capture_2025-03-04_03-00-00_segmented.png","2025-05-09 07:34:48","{27348,51051}","0.67",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_03-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_03-00-00_segmented.png"
17134,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_04-00-00.jpg","2025-03-04 04:00:00","bb4110a1c6a3338ca3a4c65196d5afc6","2025-05-09 07:34:49","2025-03-06 11:07:59","firstdam-segmented-output/2025/March/image_capture_2025-03-04_04-00-00_segmented.png","2025-05-09 07:34:55","{27595,51051}","0.61",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_04-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_04-00-00_segmented.png"
17135,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_05-00-00.jpg","2025-03-04 05:00:00","e4840a9f746fc0f9e9a0363ff43a09bc","2025-05-09 07:34:56","2025-03-06 11:08:14","firstdam-segmented-output/2025/March/image_capture_2025-03-04_05-00-00_segmented.png","2025-05-09 07:35:04","{26915,51051}","0.68",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_05-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_05-00-00_segmented.png"
17136,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_06-00-00.jpg","2025-03-04 06:00:00","0cbf762eb86ab887766faaa5fe88a48f","2025-05-09 07:35:04","2025-03-06 11:08:29","firstdam-segmented-output/2025/March/image_capture_2025-03-04_06-00-00_segmented.png","2025-05-09 07:35:12","{27389,51051}","0.65",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_06-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_06-00-00_segmented.png"
17137,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_07-00-00.jpg","2025-03-04 07:00:00","0b6bcfd9488b09e8f7d9943ff647b850","2025-05-09 07:35:13","2025-03-06 11:08:44","firstdam-segmented-output/2025/March/image_capture_2025-03-04_07-00-00_segmented.png","2025-05-09 07:35:22","{7261,14655}","0.88",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_07-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_07-00-00_segmented.png"
17138,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_08-00-00.jpg","2025-03-04 08:00:00","5bc1a896c23e42c3fa1ff900249bd68d","2025-05-09 07:35:23","2025-03-06 11:09:18","firstdam-segmented-output/2025/March/image_capture_2025-03-04_08-00-00_segmented.png","2025-05-09 07:35:33","{7098,14679}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_08-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_08-00-00_segmented.png"
17139,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_09-00-00.jpg","2025-03-04 09:00:00","23e883691ebb20b47b936bfe88de0dce","2025-05-09 07:35:34","2025-03-06 11:09:34","firstdam-segmented-output/2025/March/image_capture_2025-03-04_09-00-00_segmented.png","2025-05-09 07:35:43","{7140,14763}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_09-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_09-00-00_segmented.png"
17140,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_10-00-00.jpg","2025-03-04 10:00:00","7257ce4da264aebea8acdfb5167a522e","2025-05-09 07:35:43","2025-03-06 11:09:53","firstdam-segmented-output/2025/March/image_capture_2025-03-04_10-00-00_segmented.png","2025-05-09 07:35:53","{7539,14763}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_10-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_10-00-00_segmented.png"
17141,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_11-00-00.jpg","2025-03-04 11:00:00","05e8ae0e9943b1781206123cf18e419b","2025-05-09 07:35:53","2025-03-06 11:10:09","firstdam-segmented-output/2025/March/image_capture_2025-03-04_11-00-00_segmented.png","2025-05-09 07:36:00","{7170,14604}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_11-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_11-00-00_segmented.png"
17142,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_12-00-00.jpg","2025-03-04 12:00:00","649e388d1e462f3e0c95a4dd2f4ea890","2025-05-09 07:36:01","2025-03-06 11:10:24","firstdam-segmented-output/2025/March/image_capture_2025-03-04_12-00-00_segmented.png","2025-05-09 07:36:09","{7548,14976}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_12-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_12-00-00_segmented.png"
17143,"firstdamsite","firstdamsite-image/2025/March/image_capture_2025-03-04_13-00-00.jpg","2025-03-04 13:00:00","0600c8764a2d53c8d7f1b74a08ef7aea","2025-05-09 07:36:10","2025-03-06 11:10:40","firstdam-segmented-output/2025/March/image_capture_2025-03-04_13-00-00_segmented.png","2025-05-09 07:36:19","{7284,15120}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/2025/March/image_capture_2025-03-04_13-00-00.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2025/March/image_capture_2025-03-04_13-00-00_segmented.png"
